Time Stamp,Infected,Dead,Recovered,Susceptible
0,1,0,0,149
0.5,1,0,0,149
1,1,0,0,149
1.5,1,0,0,149
2,1,0,0,149
2.5,1,0,0,149
3,1,0,0,149
3.5,1,0,0,149
4,1,0,0,149
4.5,1,0,0,149
5,2,0,0,148
5.5,2,0,0,148
6,2,0,0,148
6.5,3,0,0,147
7,3,0,0,147
7.5,5,0,0,145
8,7,0,0,143
8.5,7,0,0,143
9,8,0,0,142
9.5,11,0,0,139
10,11,0,1,138
10.5,13,0,1,136
11,13,0,1,136
11.5,14,0,1,135
12,14,0,1,135
12.5,15,0,1,134
13,16,0,1,133
13.5,18,0,1,131
14,22,0,1,127
14.5,23,0,1,126
15,22,0,2,126
15.5,26,0,2,122
16,29,0,2,119
16.5,30,0,3,117
17,31,0,3,116
17.5,30,0,5,115
18,29,1,6,114
18.5,30,1,6,113
19,32,1,7,110
19.5,31,1,10,108
