Time Stamp,Infected,Dead,Recovered,Susceptible
0,1,0,0,99
0.5,1,0,0,99
1,2,0,0,98
1.5,2,0,0,98
2,3,0,0,97
2.5,5,0,0,95
3,7,0,0,93
3.5,10,0,0,90
4,14,0,0,86
4.5,24,0,0,76
5,35,0,0,65
5.5,42,0,0,58
6,50,0,0,50
6.5,65,0,0,35
7,74,0,0,26
7.5,81,0,0,19
8,84,0,0,16
8.5,84,0,0,16
9,87,0,0,13
9.5,88,0,0,12
10,91,0,0,9
10.5,95,0,0,5
11,95,0,0,5
11.5,96,0,0,4
12,96,0,1,3
12.5,98,0,1,1
13,97,0,2,1
13.5,97,0,3,0
14,97,0,3,0
14.5,95,0,5,0
15,92,0,8,0
15.5,90,0,10,0
16,86,0,14,0
16.5,74,1,25,0
17,63,1,36,0
17.5,57,1,42,0
18,45,1,54,0
18.5,33,1,66,0
19,23,1,76,0
19.5,18,1,81,0
20,16,1,83,0
20.5,15,1,84,0
21,13,1,86,0
21.5,12,1,87,0
22,8,1,91,0
22.5,5,1,94,0
23,5,1,94,0
23.5,4,1,95,0
24,2,1,97,0
24.5,1,1,98,0
25,1,1,98,0
25.5,0,1,99,0
26,0,1,99,0
