Time Stamp,Infected,Dead,Recovered,Susceptible
0,1,0,0,147
0.5,1,0,0,147
1,2,0,0,146
1.5,2,0,0,146
2,4,0,0,144
2.5,6,0,0,142
3,9,0,0,139
3.5,11,0,0,137
4,16,0,0,132
4.5,18,0,0,130
5,19,0,0,129
5.5,23,0,0,125
6,27,0,0,121
6.5,30,0,0,118
7,39,0,0,109
7.5,42,0,0,106
8,47,0,0,101
8.5,51,0,0,97
9,55,0,0,93
9.5,57,0,0,91
10,57,0,1,90
10.5,62,0,1,85
11,64,0,2,82
11.5,69,0,3,76
12,72,0,6,70
12.5,78,0,6,64
13,127,1,8,12
13.5,136,2,10,0
14,131,2,15,0
14.5,129,2,17,0
15,126,2,20,0
15.5,123,2,23,0
16,121,2,25,0
16.5,117,2,29,0
17,107,2,39,0
17.5,106,3,39,0
18,100,9,39,0
18.5,95,14,39,0
19,93,16,39,0
19.5,90,19,39,0
20,89,20,39,0
20.5,84,25,39,0
21,80,29,39,0
21.5,74,35,39,0
22,68,41,39,0
22.5,62,47,39,0
23,0,109,39,0
23.5,0,109,39,0
24,0,109,39,0
24.5,0,109,39,0
25,0,109,39,0
25.5,0,109,39,0
26,0,109,39,0
26.5,0,109,39,0
27,0,109,39,0
27.5,0,109,39,0
28,0,109,39,0
28.5,0,109,39,0
29,0,109,39,0
29.5,0,109,39,0
30,0,109,39,0
30.5,0,109,39,0
31,0,109,39,0
31.5,0,109,39,0
32,0,109,39,0
