Time Stamp,Infected,Dead,Recovered,Susceptible
0,1,0,0,149
0.5,1,0,0,149
1,1,0,0,149
1.5,1,0,0,149
2,1,0,0,149
2.5,1,0,0,149
3,1,0,0,149
3.5,1,0,0,149
4,1,0,0,149
4.5,1,0,0,149
5,2,0,0,148
5.5,2,0,0,148
6,3,0,0,147
6.5,4,0,0,146
7,4,0,0,146
7.5,5,0,0,145
8,5,0,0,145
8.5,6,0,0,144
9,8,0,0,142
9.5,9,0,0,141
10,8,0,1,141
10.5,8,0,1,141
11,8,0,1,141
11.5,10,0,1,139
12,12,0,1,137
12.5,13,0,1,136
13,13,0,1,136
13.5,18,0,1,131
14,19,0,1,130
14.5,21,0,1,128
15,20,0,2,128
15.5,22,0,2,126
16,21,2,2,125
16.5,24,2,2,122
17,28,2,2,118
17.5,28,3,2,117
18,30,3,2,115
18.5,30,4,2,114
19,30,5,3,112
19.5,29,5,4,112
20,32,5,4,109
20.5,34,5,4,107
21,35,5,4,106
21.5,35,7,4,104
22,35,9,4,102
22.5,34,9,5,102
23,37,9,5,99
23.5,34,13,6,97
24,33,14,6,97
24.5,33,15,7,95
25,36,15,7,92
25.5,35,17,7,91
26,35,18,7,90
26.5,33,21,7,89
27,29,24,8,89
27.5,29,25,8,88
28,28,27,8,87
28.5,29,27,9,85
29,31,29,9,81
29.5,35,29,9,77
30,33,30,11,76
30.5,34,31,12,73
31,33,32,12,73
31.5,33,34,12,71
32,34,36,12,68
32.5,34,36,12,68
33,30,40,12,68
33.5,31,41,12,66
