Time Stamp,Infected,Dead,Recovered,Susceptible
0,1,0,0,149
0.5,1,0,0,149
1,1,0,0,149
1.5,3,0,0,147
2,4,0,0,146
2.5,4,0,0,146
3,4,0,0,146
3.5,5,0,0,145
4,7,0,0,143
4.5,11,0,0,139
5,12,0,0,138
5.5,13,0,0,137
6,15,0,0,135
6.5,19,0,0,131
7,21,0,0,129
7.5,29,0,0,121
8,35,0,0,115
8.5,47,0,0,103
9,56,0,0,94
9.5,63,0,0,87
10,70,0,1,79
10.5,77,0,1,72
11,80,0,1,69
11.5,81,0,3,66
12,85,0,4,61
12.5,89,0,4,57
13,94,0,4,52
13.5,94,0,5,51
14,96,0,7,47
14.5,94,0,12,44
15,101,0,12,37
15.5,104,0,13,33
16,103,0,15,32
16.5,100,0,19,31
17,99,0,21,30
17.5,97,0,29,24
18,93,0,35,22
18.5,83,2,45,20
19,77,2,54,17
19.5,72,2,61,15
20,67,2,69,12
20.5,60,2,76,12
21,59,2,79,10
21.5,57,2,82,9
22,52,2,87,9
22.5,50,2,91,7
23,46,2,96,6
23.5,46,2,97,5
24,44,2,101,3
24.5,42,2,104,2
25,35,2,111,2
25.5,31,2,115,2
26,30,2,116,2
26.5,29,2,117,2
27,26,2,120,2
27.5,22,2,124,2
28,20,3,125,2
28.5,18,3,127,2
29,15,3,130,2
29.5,13,3,132,2
30,10,3,135,2
30.5,10,3,135,2
31,8,3,137,2
31.5,7,3,138,2
32,7,3,138,2
32.5,5,3,140,2
33,4,3,141,2
33.5,3,3,142,2
34,1,3,144,2
34.5,0,3,145,2
