Time Stamp,Infected,Dead,Recovered,Susceptible
0,1,0,0,149
0.5,2,0,0,148
1,2,0,0,148
1.5,3,0,0,147
2,4,0,0,146
2.5,9,0,0,141
3,16,0,0,134
3.5,17,0,0,133
4,20,0,0,130
4.5,25,0,0,125
5,29,0,0,121
5.5,35,0,0,115
6,38,0,0,112
6.5,49,0,0,101
7,60,0,0,90
7.5,62,0,0,88
8,65,0,0,85
8.5,69,0,0,81
9,73,0,0,77
9.5,75,0,0,75
10,73,0,2,75
10.5,75,0,2,73
11,81,0,3,66
11.5,84,0,3,63
12,82,1,4,63
12.5,76,1,12,61
13,73,2,14,61
13.5,74,2,16,58
14,74,3,19,54
14.5,74,3,23,50
15,70,3,27,50
15.5,65,3,33,49
16,66,3,36,45
16.5,57,3,49,41
17,50,4,57,39
17.5,50,4,58,38
18,48,4,63,35
18.5,47,4,66,33
19,44,4,71,31
19.5,45,4,71,30
20,51,4,72,23
20.5,52,4,74,20
21,48,4,80,18
21.5,47,4,83,16
22,48,4,83,15
22.5,47,4,85,14
23,48,4,85,13
23.5,45,4,88,13
24,41,4,93,12
24.5,38,4,96,12
25,38,4,96,12
25.5,36,4,98,12
26,33,4,102,11
26.5,30,4,105,11
27,28,4,107,11
27.5,26,4,110,10
28,25,4,111,10
28.5,22,4,114,10
29,20,4,116,10
29.5,17,4,119,10
30,12,5,123,10
30.5,9,5,126,10
31,8,5,127,10
31.5,6,5,129,10
32,5,5,130,10
32.5,4,5,131,10
33,3,5,132,10
33.5,2,5,133,10
34,2,5,133,10
34.5,2,5,133,10
35,2,5,133,10
35.5,2,5,133,10
36,1,5,134,10
36.5,1,5,134,10
37,1,5,134,10
37.5,0,5,135,10
38,0,5,135,10
38.5,0,5,135,10
39,0,5,135,10
39.5,0,5,135,10
