Time Stamp,Infected,Dead,Recovered,Susceptible
0,1,0,0,149
0.5,1,0,0,149
1,1,0,0,149
1.5,1,0,0,149
2,1,0,0,149
2.5,1,0,0,149
3,1,0,0,149
3.5,1,0,0,149
4,1,0,0,149
4.5,1,0,0,149
5,1,0,0,149
5.5,1,0,0,149
6,1,0,0,149
6.5,1,0,0,149
7,1,0,0,149
7.5,1,0,0,149
8,1,0,0,149
8.5,2,0,0,148
9,2,0,0,148
9.5,2,0,0,148
10,1,0,1,148
10.5,1,0,1,148
11,1,0,1,148
11.5,1,0,1,148
12,1,0,1,148
12.5,1,0,1,148
13,1,0,1,148
13.5,1,0,1,148
14,1,0,1,148
14.5,1,0,1,148
15,1,0,1,148
15.5,1,0,1,148
16,1,0,1,148
16.5,1,0,1,148
17,1,0,1,148
17.5,1,0,1,148
18,1,0,1,148
18.5,0,1,1,148
19,0,1,1,148
19.5,0,1,1,148
20,0,1,1,148
20.5,0,1,1,148
21,0,1,1,148
21.5,0,1,1,148
22,0,1,1,148
22.5,0,1,1,148
