Time Stamp,Infected,Dead,Recovered,Susceptible
0,1,0,0,99
0.5,1,0,0,99
1,1,0,0,99
1.5,1,0,0,99
2,1,0,0,99
2.5,2,0,0,98
3,2,0,0,98
3.5,2,0,0,98
4,3,0,0,97
4.5,5,0,0,95
5,5,0,0,95
5.5,7,0,0,93
6,8,0,0,92
6.5,9,0,0,91
7,10,0,0,90
7.5,11,0,0,89
8,11,0,0,89
8.5,14,0,0,86
9,16,0,0,84
9.5,20,0,0,80
10,27,0,0,73
10.5,28,0,0,72
11,31,0,0,69
11.5,33,0,0,67
12,35,0,1,64
12.5,40,0,1,59
13,44,0,1,55
13.5,45,0,1,54
14,48,0,1,51
14.5,50,0,2,48
15,54,0,2,44
15.5,57,0,2,41
16,63,0,3,34
16.5,64,0,5,31
17,68,0,5,27
17.5,67,0,7,26
18,68,0,8,24
18.5,68,0,9,23
19,68,0,10,22
19.5,72,0,11,17
20,78,0,11,11
20.5,78,0,14,8
21,78,0,16,6
21.5,76,0,20,4
22,69,0,27,4
22.5,67,0,29,4
23,67,0,31,2
23.5,65,0,33,2
24,62,0,36,2
24.5,56,0,42,2
25,54,0,45,1
25.5,53,0,46,1
26,50,0,49,1
26.5,47,0,52,1
27,43,0,56,1
27.5,40,0,59,1
28,33,0,66,1
28.5,30,0,69,1
29,26,2,71,1
29.5,25,2,72,1
30,23,2,74,1
30.5,22,2,75,1
31,21,3,75,1
31.5,15,4,80,1
32,10,4,85,1
32.5,7,4,88,1
33,5,4,90,1
33.5,3,4,92,1
34,3,4,92,1
34.5,3,4,92,1
35,1,4,94,1
35.5,1,4,94,1
36,1,4,94,1
36.5,1,4,94,1
37,0,4,95,1
37.5,0,4,95,1
38,0,4,95,1
38.5,0,4,95,1
39,0,4,95,1
39.5,0,4,95,1
40,0,4,95,1
