Time Stamp,Infected,Dead,Recovered,Susceptible
0,1,0,0,99
0.5,1,0,0,99
1,1,0,0,99
1.5,2,0,0,98
2,2,0,0,98
2.5,2,0,0,98
3,2,0,0,98
3.5,2,0,0,98
4,3,0,0,97
4.5,4,0,0,96
5,5,0,0,95
5.5,5,0,0,95
6,5,0,0,95
6.5,5,0,0,95
7,5,0,0,95
7.5,6,0,0,94
8,6,0,0,94
8.5,9,0,0,91
9,9,0,0,91
9.5,10,0,0,90
10,11,0,0,89
10.5,14,0,0,86
11,17,0,0,83
11.5,20,0,0,80
12,22,0,1,77
12.5,26,0,1,73
13,27,0,1,72
13.5,27,0,2,71
14,28,0,2,70
14.5,35,0,2,63
15,35,0,2,63
15.5,38,0,2,60
16,41,0,3,56
16.5,45,0,4,51
17,47,0,5,48
17.5,54,0,5,41
18,57,0,5,38
18.5,60,0,5,35
19,62,0,5,33
19.5,66,0,6,28
20,67,0,8,25
20.5,67,1,8,24
21,70,1,8,21
21.5,70,1,10,19
22,69,1,11,19
22.5,68,1,15,16
23,67,1,16,16
23.5,63,1,20,16
24,62,1,22,15
24.5,61,1,26,12
25,63,1,27,9
25.5,62,1,28,9
26,60,1,30,9
26.5,55,1,36,8
27,56,1,36,7
27.5,52,2,40,6
28,50,2,43,5
28.5,46,2,47,5
29,42,2,51,5
29.5,38,3,56,3
30,35,3,60,2
30.5,33,3,62,2
31,30,3,65,2
31.5,26,3,69,2
32,23,3,72,2
32.5,22,3,73,2
33,18,3,77,2
33.5,17,3,78,2
34,17,3,78,2
34.5,14,4,80,2
35,14,4,80,2
35.5,15,4,80,1
36,13,4,82,1
36.5,10,4,85,1
37,8,4,87,1
37.5,8,4,87,1
38,8,4,87,1
38.5,7,4,88,1
39,6,4,89,1
39.5,5,4,90,1
40,4,4,91,1
40.5,4,4,91,1
41,4,4,91,1
41.5,1,4,94,1
42,1,4,94,1
42.5,1,4,94,1
43,1,4,94,1
43.5,1,4,94,1
44,1,4,94,1
44.5,1,4,94,1
45,1,4,94,1
45.5,1,4,94,1
46,1,4,94,1
46.5,2,4,94,0
47,2,4,94,0
47.5,1,4,95,0
48,1,4,95,0
48.5,1,4,95,0
49,1,4,95,0
49.5,1,4,95,0
50,1,4,95,0
50.5,1,4,95,0
51,1,4,95,0
51.5,1,4,95,0
52,1,4,95,0
52.5,1,4,95,0
53,1,4,95,0
53.5,1,4,95,0
54,1,4,95,0
54.5,1,4,95,0
55,1,4,95,0
55.5,1,4,95,0
56,1,4,95,0
56.5,1,4,95,0
57,1,4,95,0
57.5,1,4,95,0
58,1,4,95,0
58.5,0,4,96,0
59,0,4,96,0
59.5,0,4,96,0
60,0,4,96,0
60.5,0,4,96,0
