Time Stamp,Infected,Dead,Recovered,Susceptible
0,1,0,0,99
0.5,2,0,0,98
1,2,0,0,98
1.5,3,0,0,97
2,4,0,0,96
2.5,4,0,0,96
3,6,0,0,94
3.5,7,0,0,93
4,8,0,0,92
4.5,9,0,0,91
5,11,0,0,89
5.5,11,0,0,89
6,13,0,0,87
6.5,14,0,0,86
7,16,0,0,84
7.5,16,0,0,84
8,17,0,0,83
8.5,18,0,0,82
9,20,0,0,80
9.5,20,0,0,80
10,22,0,0,78
10.5,23,0,0,77
11,25,0,0,75
11.5,28,0,0,72
12,27,0,1,72
12.5,27,0,2,71
13,28,0,2,70
13.5,28,0,3,69
14,28,0,4,68
14.5,31,0,4,65
15,31,0,6,63
15.5,33,0,7,60
16,35,0,8,57
16.5,38,0,9,53
17,40,0,11,49
17.5,43,0,11,46
18,43,0,13,44
18.5,46,0,14,40
19,47,0,16,37
19.5,51,0,16,33
20,54,0,17,29
20.5,56,0,18,26
21,55,0,20,25
21.5,59,0,20,21
22,60,0,22,18
22.5,60,0,23,17
23,59,0,25,16
23.5,61,0,28,11
24,62,0,28,10
24.5,61,0,29,10
25,62,0,30,8
25.5,61,0,31,8
26,60,0,32,8
26.5,57,0,36,7
27,56,0,37,7
27.5,53,0,40,7
28,52,1,42,5
28.5,50,4,43,3
29,46,4,47,3
29.5,43,4,50,3
30,42,4,52,2
30.5,38,4,56,2
31,35,4,59,2
31.5,31,4,63,2
32,27,5,66,2
32.5,24,6,68,2
33,23,6,69,2
33.5,18,6,74,2
34,15,6,77,2
34.5,15,6,77,2
35,14,6,78,2
35.5,9,6,83,2
36,8,6,84,2
36.5,8,6,84,2
37,6,6,86,2
37.5,6,6,86,2
38,6,6,86,2
38.5,5,6,87,2
39,5,6,87,2
39.5,6,6,87,1
40,4,6,89,1
40.5,2,6,91,1
41,2,6,91,1
41.5,2,6,91,1
42,1,6,92,1
42.5,1,6,92,1
43,1,6,92,1
43.5,1,6,92,1
44,1,6,92,1
44.5,1,6,92,1
45,1,6,92,1
45.5,1,6,92,1
46,1,6,92,1
46.5,1,6,92,1
47,1,6,92,1
47.5,1,6,92,1
48,1,6,92,1
48.5,1,6,92,1
49,1,6,92,1
49.5,1,6,92,1
50,1,6,92,1
50.5,1,6,92,1
51,1,6,92,1
51.5,0,6,93,1
52,0,6,93,1
