Time Stamp,Infected,Dead,Recovered,Susceptible
0,0,0,0,100
0.5,0,0,0,100
1,0,0,0,100
1.5,0,0,0,100
2,0,0,0,100
2.5,0,0,0,100
3,0,0,0,100
3.5,0,0,0,100
4,0,0,0,100
4.5,0,0,0,100
5,0,0,0,100
5.5,0,0,0,100
6,0,0,0,100
6.5,0,0,0,100
7,1,0,0,99
7.5,1,0,0,99
8,1,0,0,99
8.5,1,0,0,99
9,1,0,0,99
9.5,1,0,0,99
10,1,0,0,99
10.5,1,0,0,99
11,1,0,0,99
11.5,2,0,0,98
12,2,0,0,98
12.5,2,0,0,98
13,4,0,0,96
13.5,4,0,0,96
14,5,0,0,95
14.5,6,0,0,94
15,8,0,0,92
15.5,9,0,0,91
16,9,0,0,91
16.5,10,0,0,90
17,13,0,0,87
17.5,17,0,0,83
18,21,0,0,79
18.5,26,0,0,74
19,28,0,0,72
19.5,31,0,0,69
20,33,0,0,67
20.5,34,0,0,66
21,34,0,0,66
21.5,34,0,0,66
22,35,0,1,64
22.5,37,0,1,62
23,43,0,1,56
23.5,47,0,2,51
24,47,0,2,51
24.5,51,0,3,46
25,53,0,4,43
25.5,58,0,4,38
26,59,0,5,36
26.5,64,0,6,30
27,67,0,8,25
27.5,67,0,9,24
28,69,0,9,22
28.5,71,0,10,19
29,71,0,13,16
29.5,66,0,19,15
30,62,0,23,15
30.5,58,0,27,15
31,61,0,29,10
31.5,59,0,31,10
32,56,0,34,10
32.5,58,0,34,8
33,58,0,34,8
33.5,59,0,35,6
34,58,0,36,6
34.5,55,0,39,6
35,49,0,45,6
35.5,45,0,49,6
36,45,0,50,5
36.5,40,0,55,5
37,38,0,57,5
37.5,33,1,61,5
38,31,1,63,5
38.5,24,1,70,5
39,20,1,74,5
39.5,19,1,75,5
40,16,2,77,5
40.5,14,2,79,5
41,11,3,81,5
41.5,10,3,82,5
42,10,3,82,5
42.5,11,3,82,4
43,6,3,87,4
43.5,6,3,87,4
44,6,3,87,4
44.5,4,3,89,4
45,4,3,89,4
45.5,2,3,91,4
46,2,3,91,4
46.5,2,3,91,4
47,3,3,91,3
47.5,3,3,91,3
48,2,3,92,3
48.5,2,3,92,3
49,2,3,92,3
49.5,2,3,92,3
50,2,3,92,3
50.5,2,3,92,3
51,2,3,92,3
51.5,2,3,92,3
52,2,3,92,3
52.5,2,3,92,3
53,2,3,92,3
53.5,2,3,92,3
54,2,3,92,3
54.5,1,3,93,3
55,2,3,93,2
55.5,2,3,93,2
56,2,3,93,2
56.5,2,3,93,2
57,2,3,93,2
57.5,2,3,93,2
58,2,3,93,2
58.5,2,3,93,2
59,1,3,94,2
59.5,1,3,94,2
60,1,3,94,2
60.5,1,3,94,2
61,1,3,94,2
61.5,1,3,94,2
62,1,3,94,2
62.5,1,3,94,2
63,1,3,94,2
63.5,1,3,94,2
64,1,3,94,2
64.5,1,3,94,2
65,1,3,94,2
65.5,1,3,94,2
66,1,3,94,2
66.5,1,3,94,2
67,0,3,95,2
67.5,0,3,95,2
68,0,3,95,2
68.5,0,3,95,2
69,0,3,95,2
69.5,0,3,95,2
70,0,3,95,2
70.5,0,3,95,2
